"","x"
"273","https://fbref.com/en/matches/19d8943b/Chelsea-West-Bromwich-Albion-March-2-2013-Premier-League"
"274","https://fbref.com/en/matches/271f82f7/Southampton-Queens-Park-Rangers-March-2-2013-Premier-League"
"275","https://fbref.com/en/matches/3ee6a599/Sunderland-Fulham-March-2-2013-Premier-League"
"276","https://fbref.com/en/matches/614feff6/Wigan-Athletic-Liverpool-March-2-2013-Premier-League"
"277","https://fbref.com/en/matches/9a51380d/Manchester-United-Norwich-City-March-2-2013-Premier-League"
"278","https://fbref.com/en/matches/e1936a0c/Stoke-City-West-Ham-United-March-2-2013-Premier-League"
"279","https://fbref.com/en/matches/0c4e2bc7/North-London-Derby-Tottenham-Hotspur-Arsenal-March-3-2013-Premier-League"
"280","https://fbref.com/en/matches/a93cbe3d/Aston-Villa-Manchester-City-March-4-2013-Premier-League"
"281","https://fbref.com/en/matches/2ef0b2e1/Reading-Aston-Villa-March-9-2013-Premier-League"
"282","https://fbref.com/en/matches/437b1c03/West-Bromwich-Albion-Swansea-City-March-9-2013-Premier-League"
"283","https://fbref.com/en/matches/a232a256/Norwich-City-Southampton-March-9-2013-Premier-League"
"284","https://fbref.com/en/matches/ac864868/Queens-Park-Rangers-Sunderland-March-9-2013-Premier-League"
"285","https://fbref.com/en/matches/0d21779a/Newcastle-United-Stoke-City-March-10-2013-Premier-League"
"286","https://fbref.com/en/matches/75f7cde9/Liverpool-Tottenham-Hotspur-March-10-2013-Premier-League"
"287","https://fbref.com/en/matches/1d150dfc/Southampton-Liverpool-March-16-2013-Premier-League"
"288","https://fbref.com/en/matches/22208c04/Aston-Villa-Queens-Park-Rangers-March-16-2013-Premier-League"
"289","https://fbref.com/en/matches/5577913c/Manchester-United-Reading-March-16-2013-Premier-League"
"290","https://fbref.com/en/matches/6206d859/Swansea-City-Arsenal-March-16-2013-Premier-League"
"291","https://fbref.com/en/matches/688c129d/Stoke-City-West-Bromwich-Albion-March-16-2013-Premier-League"
"292","https://fbref.com/en/matches/b855f44e/Everton-Manchester-City-March-16-2013-Premier-League"
"293","https://fbref.com/en/matches/73acf6e7/Sunderland-Norwich-City-March-17-2013-Premier-League"
"294","https://fbref.com/en/matches/7bd50b18/Tottenham-Hotspur-Fulham-March-17-2013-Premier-League"
"295","https://fbref.com/en/matches/e376c117/Wigan-Athletic-Newcastle-United-March-17-2013-Premier-League"
"296","https://fbref.com/en/matches/eb118713/Chelsea-West-Ham-United-March-17-2013-Premier-League"
"297","https://fbref.com/en/matches/0e3ceb28/Wigan-Athletic-Norwich-City-March-30-2013-Premier-League"
"298","https://fbref.com/en/matches/1aeb5f2c/Southampton-Chelsea-March-30-2013-Premier-League"
"299","https://fbref.com/en/matches/acd8fece/West-Ham-United-West-Bromwich-Albion-March-30-2013-Premier-League"
"300","https://fbref.com/en/matches/c88ae4e2/Arsenal-Reading-March-30-2013-Premier-League"
"301","https://fbref.com/en/matches/c8dcfe19/Swansea-City-Tottenham-Hotspur-March-30-2013-Premier-League"
"302","https://fbref.com/en/matches/c9b6982b/Manchester-City-Newcastle-United-March-30-2013-Premier-League"
"303","https://fbref.com/en/matches/df45c36b/Everton-Stoke-City-March-30-2013-Premier-League"
"304","https://fbref.com/en/matches/fa26d911/Sunderland-Manchester-United-March-30-2013-Premier-League"
"305","https://fbref.com/en/matches/c96bc6b9/Aston-Villa-Liverpool-March-31-2013-Premier-League"
"306","https://fbref.com/en/matches/962ed55c/Fulham-Queens-Park-Rangers-April-1-2013-Premier-League"
"307","https://fbref.com/en/matches/5f6a5fa7/Reading-Southampton-April-6-2013-Premier-League"
"308","https://fbref.com/en/matches/663d8c29/Stoke-City-Aston-Villa-April-6-2013-Premier-League"
"309","https://fbref.com/en/matches/7bb5e26d/Norwich-City-Swansea-City-April-6-2013-Premier-League"
"310","https://fbref.com/en/matches/97c127be/West-Bromwich-Albion-Arsenal-April-6-2013-Premier-League"
"311","https://fbref.com/en/matches/157dc26e/Newcastle-United-Fulham-April-7-2013-Premier-League"
"312","https://fbref.com/en/matches/2e771f79/Queens-Park-Rangers-Wigan-Athletic-April-7-2013-Premier-League"
"313","https://fbref.com/en/matches/5e1cef29/Liverpool-West-Ham-United-April-7-2013-Premier-League"
"314","https://fbref.com/en/matches/6166286b/Chelsea-Sunderland-April-7-2013-Premier-League"
"315","https://fbref.com/en/matches/cf890c4e/Tottenham-Hotspur-Everton-April-7-2013-Premier-League"
"316","https://fbref.com/en/matches/68c9f470/Manchester-Derby-Manchester-United-Manchester-City-April-8-2013-Premier-League"
"317","https://fbref.com/en/matches/6e307a21/Reading-Liverpool-April-13-2013-Premier-League"
"318","https://fbref.com/en/matches/7f15e7d7/Everton-Queens-Park-Rangers-April-13-2013-Premier-League"
"319","https://fbref.com/en/matches/d50dff20/Southampton-West-Ham-United-April-13-2013-Premier-League"
"320","https://fbref.com/en/matches/d50e75ab/Arsenal-Norwich-City-April-13-2013-Premier-League"
"321","https://fbref.com/en/matches/f0e462c1/Aston-Villa-Fulham-April-13-2013-Premier-League"
"322","https://fbref.com/en/matches/871b92d1/Newcastle-United-Sunderland-April-14-2013-Premier-League"
"323","https://fbref.com/en/matches/f08e4265/Stoke-City-Manchester-United-April-14-2013-Premier-League"
"324","https://fbref.com/en/matches/f26b3163/Arsenal-Everton-April-16-2013-Premier-League"
"325","https://fbref.com/en/matches/069c7421/Manchester-City-Wigan-Athletic-April-17-2013-Premier-League"
"326","https://fbref.com/en/matches/17869de0/West-Ham-United-Manchester-United-April-17-2013-Premier-League"
"327","https://fbref.com/en/matches/6d8aebff/Fulham-Chelsea-April-17-2013-Premier-League"
"328","https://fbref.com/en/matches/403222c1/Queens-Park-Rangers-Stoke-City-April-20-2013-Premier-League"
"329","https://fbref.com/en/matches/5eeaa6a0/Sunderland-Everton-April-20-2013-Premier-League"
"330","https://fbref.com/en/matches/9d249aa6/Norwich-City-Reading-April-20-2013-Premier-League"
"331","https://fbref.com/en/matches/a209e370/Swansea-City-Southampton-April-20-2013-Premier-League"
"332","https://fbref.com/en/matches/a3586781/Fulham-Arsenal-April-20-2013-Premier-League"
"333","https://fbref.com/en/matches/f12941a6/West-Bromwich-Albion-Newcastle-United-April-20-2013-Premier-League"
"334","https://fbref.com/en/matches/f2985104/West-Ham-United-Wigan-Athletic-April-20-2013-Premier-League"
"335","https://fbref.com/en/matches/72238c88/Tottenham-Hotspur-Manchester-City-April-21-2013-Premier-League"
"336","https://fbref.com/en/matches/dd70bee6/Liverpool-Chelsea-April-21-2013-Premier-League"
"337","https://fbref.com/en/matches/50703c2b/Manchester-United-Aston-Villa-April-22-2013-Premier-League"
"338","https://fbref.com/en/matches/12d66da6/Wigan-Athletic-Tottenham-Hotspur-April-27-2013-Premier-League"
"339","https://fbref.com/en/matches/5b4b4729/Newcastle-United-Liverpool-April-27-2013-Premier-League"
"340","https://fbref.com/en/matches/9d77b689/Stoke-City-Norwich-City-April-27-2013-Premier-League"
"341","https://fbref.com/en/matches/c53c41a4/Everton-Fulham-April-27-2013-Premier-League"
"342","https://fbref.com/en/matches/c9bb8aba/Southampton-West-Bromwich-Albion-April-27-2013-Premier-League"
"343","https://fbref.com/en/matches/f25be380/Manchester-City-West-Ham-United-April-27-2013-Premier-League"
"344","https://fbref.com/en/matches/a002f4ea/Reading-Queens-Park-Rangers-April-28-2013-Premier-League"
"345","https://fbref.com/en/matches/bbe6bc53/Chelsea-Swansea-City-April-28-2013-Premier-League"
"346","https://fbref.com/en/matches/c1135472/Arsenal-Manchester-United-April-28-2013-Premier-League"
"347","https://fbref.com/en/matches/eb0b9005/Aston-Villa-Sunderland-April-29-2013-Premier-League"
"348","https://fbref.com/en/matches/66c6293b/West-Bromwich-Albion-Wigan-Athletic-May-4-2013-Premier-League"
"349","https://fbref.com/en/matches/6e762d98/Swansea-City-Manchester-City-May-4-2013-Premier-League"
"350","https://fbref.com/en/matches/8371b0a8/Norwich-City-Aston-Villa-May-4-2013-Premier-League"
"351","https://fbref.com/en/matches/a2a227c4/Fulham-Reading-May-4-2013-Premier-League"
"352","https://fbref.com/en/matches/acc25f58/Tottenham-Hotspur-Southampton-May-4-2013-Premier-League"
"353","https://fbref.com/en/matches/aed61cfa/Queens-Park-Rangers-Arsenal-May-4-2013-Premier-League"
"354","https://fbref.com/en/matches/f37fe199/West-Ham-United-Newcastle-United-May-4-2013-Premier-League"
"355","https://fbref.com/en/matches/75b756a4/Manchester-United-Chelsea-May-5-2013-Premier-League"
"356","https://fbref.com/en/matches/e76c5c9c/Merseyside-Derby-Liverpool-Everton-May-5-2013-Premier-League"
"357","https://fbref.com/en/matches/722da606/Sunderland-Stoke-City-May-6-2013-Premier-League"
"358","https://fbref.com/en/matches/166778ce/Manchester-City-West-Bromwich-Albion-May-7-2013-Premier-League"
"359","https://fbref.com/en/matches/6f012f38/Wigan-Athletic-Swansea-City-May-7-2013-Premier-League"
"360","https://fbref.com/en/matches/ec2b53d3/Chelsea-Tottenham-Hotspur-May-8-2013-Premier-League"
"361","https://fbref.com/en/matches/75362712/Aston-Villa-Chelsea-May-11-2013-Premier-League"
"362","https://fbref.com/en/matches/20e0dcb1/Sunderland-Southampton-May-12-2013-Premier-League"
"363","https://fbref.com/en/matches/48332a5c/Norwich-City-West-Bromwich-Albion-May-12-2013-Premier-League"
"364","https://fbref.com/en/matches/4ab25647/Manchester-United-Swansea-City-May-12-2013-Premier-League"
"365","https://fbref.com/en/matches/5f71b17b/Stoke-City-Tottenham-Hotspur-May-12-2013-Premier-League"
"366","https://fbref.com/en/matches/946852f8/Queens-Park-Rangers-Newcastle-United-May-12-2013-Premier-League"
"367","https://fbref.com/en/matches/aa98f52c/Everton-West-Ham-United-May-12-2013-Premier-League"
"368","https://fbref.com/en/matches/b9b9d5de/Fulham-Liverpool-May-12-2013-Premier-League"
"369","https://fbref.com/en/matches/4c1184c5/Arsenal-Wigan-Athletic-May-14-2013-Premier-League"
"370","https://fbref.com/en/matches/c5c511b8/Reading-Manchester-City-May-14-2013-Premier-League"
"371","https://fbref.com/en/matches/2ae38953/West-Bromwich-Albion-Manchester-United-May-19-2013-Premier-League"
"372","https://fbref.com/en/matches/6cf976af/Manchester-City-Norwich-City-May-19-2013-Premier-League"
"373","https://fbref.com/en/matches/6d284af3/Chelsea-Everton-May-19-2013-Premier-League"
"374","https://fbref.com/en/matches/8761b727/Wigan-Athletic-Aston-Villa-May-19-2013-Premier-League"
"375","https://fbref.com/en/matches/a72eca48/Liverpool-Queens-Park-Rangers-May-19-2013-Premier-League"
"376","https://fbref.com/en/matches/ac027510/Newcastle-United-Arsenal-May-19-2013-Premier-League"
"377","https://fbref.com/en/matches/aec8b69f/Swansea-City-Fulham-May-19-2013-Premier-League"
"378","https://fbref.com/en/matches/c152be76/West-Ham-United-Reading-May-19-2013-Premier-League"
"379","https://fbref.com/en/matches/cfe691e4/Tottenham-Hotspur-Sunderland-May-19-2013-Premier-League"
"380","https://fbref.com/en/matches/e5e71be4/Southampton-Stoke-City-May-19-2013-Premier-League"
